Date,Open,High,Low,Close,Adj Close,Volume
2004-07-02,104.000000,104.000000,104.000000,104.000000,78.267998,0
2004-07-06,103.150002,103.150002,103.150002,103.150002,77.628304,0
2004-07-07,103.370003,103.370003,103.370003,103.370003,77.793884,0
2004-07-08,102.529999,102.529999,102.529999,102.529999,77.161697,0
2004-07-09,102.870003,102.870003,102.870003,102.870003,77.417572,0
2004-07-12,103.019997,103.019997,103.019997,103.019997,77.530464,0
2004-07-13,103.089996,103.089996,103.089996,103.089996,77.583145,0
2004-07-14,102.760002,102.760002,102.760002,102.760002,77.334793,0
2004-07-15,102.309998,102.309998,102.309998,102.309998,76.996132,0
2004-07-16,101.830002,101.830002,101.830002,101.830002,76.634880,0
2004-07-19,101.779999,101.779999,101.779999,101.779999,76.597267,0
2004-07-20,102.500000,102.500000,102.500000,102.500000,77.139114,0
2004-07-21,101.139999,101.139999,101.139999,101.139999,76.115616,0
2004-07-22,101.410004,101.410004,101.410004,101.410004,76.318817,0
2004-07-23,100.430000,100.430000,100.430000,100.430000,75.581276,0
2004-07-26,100.230003,100.230003,100.230003,100.230003,75.430786,0
2004-07-27,101.230003,101.230003,101.230003,101.230003,76.183350,0
2004-07-28,101.300003,101.300003,101.300003,101.300003,76.236031,0
2004-07-29,101.800003,101.800003,101.800003,101.800003,76.612343,0
2004-07-30,101.919998,101.919998,101.919998,101.919998,76.702629,0
2004-08-02,102.370003,102.370003,102.370003,102.370003,77.041298,0
2004-08-03,101.730003,101.730003,101.730003,101.730003,76.559654,0
2004-08-04,101.650002,101.650002,101.650002,101.650002,76.499435,0
2004-08-05,99.989998,99.989998,99.989998,99.989998,75.250160,0
2004-08-06,98.449997,98.449997,98.449997,98.449997,74.091194,0
2004-08-09,98.559998,98.559998,98.559998,98.559998,74.173943,0
2004-08-10,99.839996,99.839996,99.839996,99.839996,75.137268,0
2004-08-11,99.599998,99.599998,99.599998,99.599998,74.956657,0
2004-08-12,98.440002,98.440002,98.440002,98.440002,74.083641,0
2004-08-13,98.589996,98.589996,98.589996,98.589996,74.196541,0
2004-08-16,99.940002,99.940002,99.940002,99.940002,75.212524,0
2004-08-17,100.169998,100.169998,100.169998,100.169998,75.385643,0
2004-08-18,101.430000,101.430000,101.430000,101.430000,76.333855,0
2004-08-19,101.070000,101.070000,101.070000,101.070000,76.062943,0
2004-08-20,101.730003,101.730003,101.730003,101.730003,76.559654,0
2004-08-23,101.489998,101.489998,101.489998,101.489998,76.379028,0
2004-08-24,101.540001,101.540001,101.540001,101.540001,76.416656,0
2004-08-25,102.360001,102.360001,102.360001,102.360001,77.033760,0
2004-08-26,102.370003,102.370003,102.370003,102.370003,77.041298,0
2004-08-27,102.629997,102.629997,102.629997,102.629997,77.236946,0
2004-08-30,101.839996,101.839996,101.839996,101.839996,76.642403,0
2004-08-31,102.309998,102.309998,102.309998,102.309998,76.996132,0
2004-09-01,102.500000,102.500000,102.500000,102.500000,77.139114,0
2004-09-02,103.650002,103.650002,103.650002,103.650002,78.004585,0
2004-09-03,103.220001,103.220001,103.220001,103.220001,77.680954,0
2004-09-07,103.930000,103.930000,103.930000,103.930000,78.215317,0
2004-09-08,103.480003,103.480003,103.480003,103.480003,77.876686,0
2004-09-09,103.680000,103.680000,103.680000,103.680000,78.027138,0
2004-09-10,104.190002,104.190002,104.190002,104.190002,78.410980,0
2004-09-13,104.400002,104.400002,104.400002,104.400002,78.569023,0
2004-09-14,104.629997,104.629997,104.629997,104.629997,78.742104,0
2004-09-15,103.889999,103.889999,103.889999,103.889999,78.185219,0
2004-09-16,104.180000,104.180000,104.180000,104.180000,78.403473,0
2004-09-17,104.650002,104.650002,104.650002,104.650002,78.757164,0
2004-09-20,104.059998,104.059998,104.059998,104.059998,78.313118,0
2004-09-21,104.720001,104.720001,104.720001,104.720001,78.809837,0
2004-09-22,103.260002,103.260002,103.260002,103.260002,77.711090,0
2004-09-23,102.800003,102.800003,102.800003,102.800003,77.364891,0
2004-09-24,102.550003,102.550003,102.550003,102.550003,77.485756,0
2004-09-27,101.949997,101.949997,101.949997,101.949997,77.032448,0
2004-09-28,102.570000,102.570000,102.570000,102.570000,77.500893,0
2004-09-29,103.010002,103.010002,103.010002,103.010002,77.833344,0
2004-09-30,102.989998,102.989998,102.989998,102.989998,77.818253,0
2004-10-01,104.559998,104.559998,104.559998,104.559998,79.004539,0
2004-10-04,104.910004,104.910004,104.910004,104.910004,79.268990,0
2004-10-05,104.839996,104.839996,104.839996,104.839996,79.216110,0
2004-10-06,105.580002,105.580002,105.580002,105.580002,79.775230,0
2004-10-07,104.529999,104.529999,104.529999,104.529999,78.981850,0
2004-10-08,103.739998,103.739998,103.739998,103.739998,78.384933,0
2004-10-11,103.949997,103.949997,103.949997,103.949997,78.543633,0
2004-10-12,103.720001,103.720001,103.720001,103.720001,78.369820,0
2004-10-13,102.970001,102.970001,102.970001,102.970001,77.803146,0
2004-10-14,102.010002,102.010002,102.010002,102.010002,77.077774,0
2004-10-15,102.459999,102.459999,102.459999,102.459999,77.417778,0
2004-10-18,103.000000,103.000000,103.000000,103.000000,77.825813,0
2004-10-19,102.000000,102.000000,102.000000,102.000000,77.070221,0
2004-10-20,102.050003,102.050003,102.050003,102.050003,77.108009,0
2004-10-21,102.320000,102.320000,102.320000,102.320000,77.312012,0
2004-10-22,101.320000,101.320000,101.320000,101.320000,76.556427,0
2004-10-25,101.230003,101.230003,101.230003,101.230003,76.488426,0
2004-10-26,102.739998,102.739998,102.739998,102.739998,77.629341,0
2004-10-27,104.080002,104.080002,104.080002,104.080002,78.641846,0
2004-10-28,104.300003,104.300003,104.300003,104.300003,78.808090,0
2004-10-29,104.550003,104.550003,104.550003,104.550003,78.996956,0
2004-11-01,104.580002,104.580002,104.580002,104.580002,79.019646,0
2004-11-02,104.589996,104.589996,104.589996,104.589996,79.027191,0
2004-11-03,105.779999,105.779999,105.779999,105.779999,79.926369,0
2004-11-04,107.489998,107.489998,107.489998,107.489998,81.218384,0
2004-11-05,107.910004,107.910004,107.910004,107.910004,81.535744,0
2004-11-08,107.800003,107.800003,107.800003,107.800003,81.452644,0
2004-11-09,107.760002,107.760002,107.760002,107.760002,81.422432,0
2004-11-10,107.680000,107.680000,107.680000,107.680000,81.361969,0
2004-11-11,108.650002,108.650002,108.650002,108.650002,82.094917,0
2004-11-12,109.650002,109.650002,109.650002,109.650002,82.850479,0
2004-11-15,109.629997,109.629997,109.629997,109.629997,82.835365,0
2004-11-16,108.870003,108.870003,108.870003,108.870003,82.261108,0
2004-11-17,109.480003,109.480003,109.480003,109.480003,82.722031,0
2004-11-18,109.629997,109.629997,109.629997,109.629997,82.835365,0
2004-11-19,108.410004,108.410004,108.410004,108.410004,81.913574,0
2004-11-22,109.050003,109.050003,109.050003,109.050003,82.397156,0
2004-11-23,109.029999,109.029999,109.029999,109.029999,82.382019,0
2004-11-24,109.480003,109.480003,109.480003,109.480003,82.722031,0
2004-11-26,109.580002,109.580002,109.580002,109.580002,82.797646,0
2004-11-29,109.209999,109.209999,109.209999,109.209999,82.518021,0
2004-11-30,108.779999,108.779999,108.779999,108.779999,82.193115,0
2004-12-01,110.430000,110.430000,110.430000,110.430000,83.439842,0
2004-12-02,110.339996,110.339996,110.339996,110.339996,83.371826,0
2004-12-03,110.419998,110.419998,110.419998,110.419998,83.432274,0
2004-12-06,110.330002,110.330002,110.330002,110.330002,83.364281,0
2004-12-07,109.120003,109.120003,109.120003,109.120003,82.449997,0
2004-12-08,109.669998,109.669998,109.669998,109.669998,82.865601,0
2004-12-09,110.269997,110.269997,110.269997,110.269997,83.318939,0
2004-12-10,110.160004,110.160004,110.160004,110.160004,83.235863,0
2004-12-13,111.160004,111.160004,111.160004,111.160004,83.991409,0
2004-12-14,111.589996,111.589996,111.589996,111.589996,84.316307,0
2004-12-15,111.820000,111.820000,111.820000,111.820000,84.490097,0
2004-12-16,111.589996,111.589996,111.589996,111.589996,84.316307,0
2004-12-17,110.760002,110.760002,110.760002,110.760002,83.689201,0
2004-12-20,110.809998,110.809998,110.809998,110.809998,83.726959,0
2004-12-21,111.809998,111.809998,111.809998,111.809998,84.482559,0
2004-12-22,112.230003,112.230003,112.230003,112.230003,84.799896,0
2004-12-23,111.449997,111.449997,111.449997,111.449997,84.837975,0
2004-12-27,110.970001,110.970001,110.970001,110.970001,84.472588,0
2004-12-28,111.769997,111.769997,111.769997,111.769997,85.081566,0
2004-12-29,111.779999,111.779999,111.779999,111.779999,85.089142,0
2004-12-30,111.790001,111.790001,111.790001,111.790001,85.096771,0
2004-12-31,111.639999,111.639999,111.639999,111.639999,84.982613,0
2005-01-03,110.730003,110.730003,110.730003,110.730003,84.289902,0
2005-01-04,109.449997,109.449997,109.449997,109.449997,83.315529,0
2005-01-05,109.059998,109.059998,109.059998,109.059998,83.018661,0
2005-01-06,109.470001,109.470001,109.470001,109.470001,83.330734,0
2005-01-07,109.309998,109.309998,109.309998,109.309998,83.208931,0
2005-01-10,109.690002,109.690002,109.690002,109.690002,83.498215,0
2005-01-11,109.029999,109.029999,109.029999,109.029999,82.995811,0
2005-01-12,109.470001,109.470001,109.470001,109.470001,83.330734,0
2005-01-13,108.529999,108.529999,108.529999,108.529999,82.615189,0
2005-01-14,109.180000,109.180000,109.180000,109.180000,83.110008,0
2005-01-18,110.230003,110.230003,110.230003,110.230003,83.909286,0
2005-01-19,109.190002,109.190002,109.190002,109.190002,83.117615,0
2005-01-20,108.349998,108.349998,108.349998,108.349998,82.478180,0
2005-01-21,107.650002,107.650002,107.650002,107.650002,81.945313,0
2005-01-24,107.269997,107.269997,107.269997,107.269997,81.656044,0
2005-01-25,107.699997,107.699997,107.699997,107.699997,81.983383,0
2005-01-26,108.230003,108.230003,108.230003,108.230003,82.386833,0
2005-01-27,108.279999,108.279999,108.279999,108.279999,82.424873,0
2005-01-28,107.989998,107.989998,107.989998,107.989998,82.204147,0
2005-01-31,108.900002,108.900002,108.900002,108.900002,82.896835,0
2005-02-01,109.650002,109.650002,109.650002,109.650002,83.467781,0
2005-02-02,110.019997,110.019997,110.019997,110.019997,83.749413,0
2005-02-03,109.739998,109.739998,109.739998,109.739998,83.536285,0
2005-02-04,110.959999,110.959999,110.959999,110.959999,84.464958,0
2005-02-07,110.839996,110.839996,110.839996,110.839996,84.373611,0
2005-02-08,110.910004,110.910004,110.910004,110.910004,84.426888,0
2005-02-09,109.989998,109.989998,109.989998,109.989998,83.726616,0
2005-02-10,110.459999,110.459999,110.459999,110.459999,84.084373,0
2005-02-11,111.250000,111.250000,111.250000,111.250000,84.685730,0
2005-02-14,111.330002,111.330002,111.330002,111.330002,84.746620,0
2005-02-15,111.709999,111.709999,111.709999,111.709999,85.035881,0
2005-02-16,111.739998,111.739998,111.739998,111.739998,85.058716,0
2005-02-17,110.860001,110.860001,110.860001,110.860001,84.388847,0
2005-02-18,110.940002,110.940002,110.940002,110.940002,84.449745,0
2005-02-22,109.330002,109.330002,109.330002,109.330002,83.224182,0
2005-02-23,109.949997,109.949997,109.949997,109.949997,83.696136,0
2005-02-24,110.849998,110.849998,110.849998,110.849998,84.381210,0
2005-02-25,111.900002,111.900002,111.900002,111.900002,85.180519,0
2005-02-28,111.180000,111.180000,111.180000,111.180000,84.632446,0
2005-03-01,111.809998,111.809998,111.809998,111.809998,85.111984,0
2005-03-02,111.820000,111.820000,111.820000,111.820000,85.119583,0
2005-03-03,111.849998,111.849998,111.849998,111.849998,85.142433,0
2005-03-04,112.930000,112.930000,112.930000,112.930000,85.964569,0
2005-03-07,113.230003,113.230003,113.230003,113.230003,86.192924,0
2005-03-08,112.690002,112.690002,112.690002,112.690002,85.781898,0
2005-03-09,111.559998,111.559998,111.559998,111.559998,84.921700,0
2005-03-10,111.769997,111.769997,111.769997,111.769997,85.081566,0
2005-03-11,110.949997,110.949997,110.949997,110.949997,84.457344,0
2005-03-14,111.580002,111.580002,111.580002,111.580002,84.936913,0
2005-03-15,110.739998,110.739998,110.739998,110.739998,84.297501,0
2005-03-16,109.849998,109.849998,109.849998,109.849998,83.620018,0
2005-03-17,110.050003,110.050003,110.050003,110.050003,83.772263,0
2005-03-18,110.000000,110.000000,110.000000,110.000000,83.734184,0
2005-03-21,109.449997,109.449997,109.449997,109.449997,83.315529,0
2005-03-22,108.339996,108.339996,108.339996,108.339996,82.470566,0
2005-03-23,107.989998,107.989998,107.989998,107.989998,82.531723,0
2005-03-24,107.900002,107.900002,107.900002,107.900002,82.462929,0
2005-03-28,108.169998,108.169998,108.169998,108.169998,82.669296,0
2005-03-29,107.370003,107.370003,107.370003,107.370003,82.057869,0
2005-03-30,108.860001,108.860001,108.860001,108.860001,83.196594,0
2005-03-31,108.790001,108.790001,108.790001,108.790001,83.143112,0
2005-04-01,108.080002,108.080002,108.080002,108.080002,82.600471,0
2005-04-04,108.379997,108.379997,108.379997,108.379997,82.829781,0
2005-04-05,108.870003,108.870003,108.870003,108.870003,83.204254,0
2005-04-06,109.139999,109.139999,109.139999,109.139999,83.410622,0
2005-04-07,109.800003,109.800003,109.800003,109.800003,83.915009,0
2005-04-08,108.879997,108.879997,108.879997,108.879997,83.211876,0
2005-04-11,108.879997,108.879997,108.879997,108.879997,83.211876,0
2005-04-12,109.489998,109.489998,109.489998,109.489998,83.678085,0
2005-04-13,108.209999,108.209999,108.209999,108.209999,82.699844,0
2005-04-14,107.129997,107.129997,107.129997,107.129997,81.874458,0
2005-04-15,105.339996,105.339996,105.339996,105.339996,80.506432,0
2005-04-18,105.650002,105.650002,105.650002,105.650002,80.743393,0
2005-04-19,106.279999,106.279999,106.279999,106.279999,81.224823,0
2005-04-20,104.870003,104.870003,104.870003,104.870003,80.147247,0
2005-04-21,106.940002,106.940002,106.940002,106.940002,81.729240,0
2005-04-22,106.230003,106.230003,106.230003,106.230003,81.186623,0
2005-04-25,107.150002,107.150002,107.150002,107.150002,81.889725,0
2005-04-26,106.190002,106.190002,106.190002,106.190002,81.156036,0
2005-04-27,106.629997,106.629997,106.629997,106.629997,81.492317,0
2005-04-28,105.449997,105.449997,105.449997,105.449997,80.590508,0
2005-04-29,106.709999,106.709999,106.709999,106.709999,81.553467,0
2005-05-02,107.190002,107.190002,107.190002,107.190002,81.920334,0
2005-05-03,107.099998,107.099998,107.099998,107.099998,81.851540,0
2005-05-04,108.459999,108.459999,108.459999,108.459999,82.890915,0
2005-05-05,108.180000,108.180000,108.180000,108.180000,82.676895,0
2005-05-06,108.070000,108.070000,108.070000,108.070000,82.592857,0
2005-05-09,108.760002,108.760002,108.760002,108.760002,83.120186,0
2005-05-10,107.599998,107.599998,107.599998,107.599998,82.233643,0
2005-05-11,108.110001,108.110001,108.110001,108.110001,82.623436,0
2005-05-12,107.029999,107.029999,107.029999,107.029999,81.798035,0
2005-05-13,106.559998,106.559998,106.559998,106.559998,81.438850,0
2005-05-16,107.639999,107.639999,107.639999,107.639999,82.264206,0
2005-05-17,108.400002,108.400002,108.400002,108.400002,82.845047,0
2005-05-18,109.510002,109.510002,109.510002,109.510002,83.693390,0
2005-05-19,110.029999,110.029999,110.029999,110.029999,84.090775,0
2005-05-20,109.860001,109.860001,109.860001,109.860001,83.960854,0
2005-05-23,110.279999,110.279999,110.279999,110.279999,84.281868,0
2005-05-24,110.300003,110.300003,110.300003,110.300003,84.297142,0
2005-05-25,109.930000,109.930000,109.930000,109.930000,84.014374,0
2005-05-26,110.650002,110.650002,110.650002,110.650002,84.564621,0
2005-05-27,110.769997,110.769997,110.769997,110.769997,84.656326,0
2005-05-31,110.089996,110.089996,110.089996,110.089996,84.136642,0
2005-06-01,111.120003,111.120003,111.120003,111.120003,84.923828,0
2005-06-02,111.309998,111.309998,111.309998,111.309998,85.069031,0
2005-06-03,110.550003,110.550003,110.550003,110.550003,84.488213,0
2005-06-06,110.690002,110.690002,110.690002,110.690002,84.595184,0
2005-06-07,110.669998,110.669998,110.669998,110.669998,84.579918,0
2005-06-08,110.449997,110.449997,110.449997,110.449997,84.411758,0
2005-06-09,111.029999,111.029999,111.029999,111.029999,84.855042,0
2005-06-10,110.769997,110.769997,110.769997,110.769997,84.656326,0
2005-06-13,111.050003,111.050003,111.050003,111.050003,84.870316,0
2005-06-14,111.339996,111.339996,111.339996,111.339996,85.091927,0
2005-06-15,111.589996,111.589996,111.589996,111.589996,85.282990,0
2005-06-16,111.989998,111.989998,111.989998,111.989998,85.588730,0
2005-06-17,112.550003,112.550003,112.550003,112.550003,86.016708,0
2005-06-20,112.470001,112.470001,112.470001,112.470001,85.955574,0
2005-06-21,112.239998,112.239998,112.239998,112.239998,85.779800,0
2005-06-22,112.269997,112.269997,112.269997,112.269997,85.802689,0
2005-06-23,111.070000,111.070000,111.070000,111.070000,84.885628,0
2005-06-24,109.800003,109.800003,109.800003,109.800003,84.233528,0
2005-06-27,109.720001,109.720001,109.720001,109.720001,84.172157,0
2005-06-28,110.739998,110.739998,110.739998,110.739998,84.954651,0
2005-06-29,110.599998,110.599998,110.599998,110.599998,84.847260,0
2005-06-30,109.809998,109.809998,109.809998,109.809998,84.241188,0
2005-07-01,110.110001,110.110001,110.110001,110.110001,84.471375,0
2005-07-05,111.089996,111.089996,111.089996,111.089996,85.223145,0
2005-07-06,110.190002,110.190002,110.190002,110.190002,84.532738,0
2005-07-07,110.459999,110.459999,110.459999,110.459999,84.739861,0
2005-07-08,111.750000,111.750000,111.750000,111.750000,85.729485,0
2005-07-11,112.449997,112.449997,112.449997,112.449997,86.266487,0
2005-07-12,112.709999,112.709999,112.709999,112.709999,86.465965,0
2005-07-13,112.820000,112.820000,112.820000,112.820000,86.550331,0
2005-07-14,113.120003,113.120003,113.120003,113.120003,86.780457,0
2005-07-15,113.250000,113.250000,113.250000,113.250000,86.880234,0
2005-07-18,112.620003,112.620003,112.620003,112.620003,86.396904,0
2005-07-19,113.379997,113.379997,113.379997,113.379997,86.979935,0
2005-07-20,113.930000,113.930000,113.930000,113.930000,87.401886,0
2005-07-21,113.180000,113.180000,113.180000,113.180000,86.826492,0
2005-07-22,113.790001,113.790001,113.790001,113.790001,87.294479,0
2005-07-25,113.360001,113.360001,113.360001,113.360001,86.964600,0
2005-07-26,113.559998,113.559998,113.559998,113.559998,87.118011,0
2005-07-27,114.089996,114.089996,114.089996,114.089996,87.524628,0
2005-07-28,114.760002,114.760002,114.760002,114.760002,88.038628,0
2005-07-29,113.879997,113.879997,113.879997,113.879997,87.363503,0
2005-08-01,113.989998,113.989998,113.989998,113.989998,87.447876,0
2005-08-02,114.800003,114.800003,114.800003,114.800003,88.069283,0
2005-08-03,114.910004,114.910004,114.910004,114.910004,88.153687,0
2005-08-04,114.059998,114.059998,114.059998,114.059998,87.501625,0
2005-08-05,113.190002,113.190002,113.190002,113.190002,86.834167,0
2005-08-08,112.889999,112.889999,112.889999,112.889999,86.604034,0
2005-08-09,113.650002,113.650002,113.650002,113.650002,87.187096,0
2005-08-10,113.500000,113.500000,113.500000,113.500000,87.072006,0
2005-08-11,114.309998,114.309998,114.309998,114.309998,87.693405,0
2005-08-12,113.629997,113.629997,113.629997,113.629997,87.171730,0
2005-08-15,113.970001,113.970001,113.970001,113.970001,87.432549,0
2005-08-16,112.629997,112.629997,112.629997,112.629997,86.404579,0
2005-08-17,112.739998,112.739998,112.739998,112.739998,86.488960,0
2005-08-18,112.629997,112.629997,112.629997,112.629997,86.404579,0
2005-08-19,112.709999,112.709999,112.709999,112.709999,86.465965,0
2005-08-22,112.889999,112.889999,112.889999,112.889999,86.604034,0
2005-08-23,112.510002,112.510002,112.510002,112.510002,86.312508,0
2005-08-24,111.779999,111.779999,111.779999,111.779999,85.752480,0
2005-08-25,112.040001,112.040001,112.040001,112.040001,85.951942,0
2005-08-26,111.360001,111.360001,111.360001,111.360001,85.430275,0
2005-08-29,112.040001,112.040001,112.040001,112.040001,85.951942,0
2005-08-30,111.699997,111.699997,111.699997,111.699997,85.691132,0
2005-08-31,112.839996,112.839996,112.839996,112.839996,86.565674,0
2005-09-01,112.949997,112.949997,112.949997,112.949997,86.650040,0
2005-09-02,112.620003,112.620003,112.620003,112.620003,86.396904,0
2005-09-06,114.050003,114.050003,114.050003,114.050003,87.493942,0
2005-09-07,114.339996,114.339996,114.339996,114.339996,87.716423,0
2005-09-08,113.910004,113.910004,113.910004,113.910004,87.386528,0
2005-09-09,114.809998,114.809998,114.809998,114.809998,88.076965,0
2005-09-12,114.730003,114.730003,114.730003,114.730003,88.015610,0
2005-09-13,113.900002,113.900002,113.900002,113.900002,87.378860,0
2005-09-14,113.529999,113.529999,113.529999,113.529999,87.095009,0
2005-09-15,113.580002,113.580002,113.580002,113.580002,87.133369,0
2005-09-16,114.529999,114.529999,114.529999,114.529999,87.862152,0
2005-09-19,113.889999,113.889999,113.889999,113.889999,87.371185,0
2005-09-20,112.989998,112.989998,112.989998,112.989998,86.680756,0
2005-09-21,111.970001,111.970001,111.970001,111.970001,85.898277,0
2005-09-22,112.400002,112.400002,112.400002,112.400002,86.228111,0
2005-09-23,111.930000,111.930000,111.930000,111.930000,86.274376,0
2005-09-26,111.959999,111.959999,111.959999,111.959999,86.297493,0
2005-09-27,111.959999,111.959999,111.959999,111.959999,86.297493,0
2005-09-28,112.099998,112.099998,112.099998,112.099998,86.405380,0
2005-09-29,113.089996,113.089996,113.089996,113.089996,87.168495,0
2005-09-30,113.199997,113.199997,113.199997,113.199997,87.253311,0
2005-10-03,113.000000,113.000000,113.000000,113.000000,87.099121,0
2005-10-04,111.889999,111.889999,111.889999,111.889999,86.243561,0
2005-10-05,110.260002,110.260002,110.260002,110.260002,84.987160,0
2005-10-06,109.809998,109.809998,109.809998,109.809998,84.640297,0
2005-10-07,110.220001,110.220001,110.220001,110.220001,84.956322,0
2005-10-10,109.430000,109.430000,109.430000,109.430000,84.347382,0
2005-10-11,109.209999,109.209999,109.209999,109.209999,84.177826,0
2005-10-12,108.559998,108.559998,108.559998,108.559998,83.676804,0
2005-10-13,108.480003,108.480003,108.480003,108.480003,83.615150,0
2005-10-14,109.379997,109.379997,109.379997,109.379997,84.308838,0
2005-10-17,109.699997,109.699997,109.699997,109.699997,84.555527,0
2005-10-18,108.599998,108.599998,108.599998,108.599998,83.707649,0
2005-10-19,110.230003,110.230003,110.230003,110.230003,84.964058,0
2005-10-20,108.580002,108.580002,108.580002,108.580002,83.692245,0
2005-10-21,108.750000,108.750000,108.750000,108.750000,83.823280,0
2005-10-24,110.589996,110.589996,110.589996,110.589996,85.241539,0
2005-10-25,110.309998,110.309998,110.309998,110.309998,85.025665,0
2005-10-26,109.830002,109.830002,109.830002,109.830002,84.655708,0
2005-10-27,108.699997,108.699997,108.699997,108.699997,83.784721,0
2005-10-28,110.510002,110.510002,110.510002,110.510002,85.179848,0
2005-10-31,111.300003,111.300003,111.300003,111.300003,85.788803,0
2005-11-01,110.900002,110.900002,110.900002,110.900002,85.480476,0
2005-11-02,112.029999,112.029999,112.029999,112.029999,86.351440,0
2005-11-03,112.540001,112.540001,112.540001,112.540001,86.744553,0
2005-11-04,112.559998,112.559998,112.559998,112.559998,86.759987,0
2005-11-07,112.809998,112.809998,112.809998,112.809998,86.952660,0
2005-11-08,112.470001,112.470001,112.470001,112.470001,86.690598,0
2005-11-09,112.669998,112.669998,112.669998,112.669998,86.844734,0
2005-11-10,113.639999,113.639999,113.639999,113.639999,87.592415,0
2005-11-11,113.989998,113.989998,113.989998,113.989998,87.862198,0
2005-11-14,113.910004,113.910004,113.910004,113.910004,87.800529,0
2005-11-15,113.480003,113.480003,113.480003,113.480003,87.469109,0
2005-11-16,113.699997,113.699997,113.699997,113.699997,87.638687,0
2005-11-17,114.779999,114.779999,114.779999,114.779999,88.471130,0
2005-11-18,115.300003,115.300003,115.300003,115.300003,88.871948,0
2005-11-21,115.900002,115.900002,115.900002,115.900002,89.334389,0
2005-11-22,116.500000,116.500000,116.500000,116.500000,89.796883,0
2005-11-23,116.910004,116.910004,116.910004,116.910004,90.112923,0
2005-11-25,117.150002,117.150002,117.150002,117.150002,90.297905,0
2005-11-28,116.169998,116.169998,116.169998,116.169998,89.542511,0
2005-11-29,116.190002,116.190002,116.190002,116.190002,89.557945,0
2005-11-30,115.489998,115.489998,115.489998,115.489998,89.018387,0
2005-12-01,116.900002,116.900002,116.900002,116.900002,90.105186,0
2005-12-02,116.930000,116.930000,116.930000,116.930000,90.128288,0
2005-12-05,116.660004,116.660004,116.660004,116.660004,89.920227,0
2005-12-06,116.809998,116.809998,116.809998,116.809998,90.035828,0
2005-12-07,116.250000,116.250000,116.250000,116.250000,89.604195,0
2005-12-08,116.120003,116.120003,116.120003,116.120003,89.503983,0
2005-12-09,116.440002,116.440002,116.440002,116.440002,89.750626,0
2005-12-12,116.540001,116.540001,116.540001,116.540001,89.827713,0
2005-12-13,117.199997,117.199997,117.199997,117.199997,90.336426,0
2005-12-14,117.699997,117.699997,117.699997,117.699997,90.721825,0
2005-12-15,117.540001,117.540001,117.540001,117.540001,90.598495,0
2005-12-16,117.199997,117.199997,117.199997,117.199997,90.336426,0
2005-12-19,116.519997,116.519997,116.519997,116.519997,89.812302,0
2005-12-20,116.489998,116.489998,116.489998,116.489998,89.789139,0
2005-12-21,116.790001,116.790001,116.790001,116.790001,90.020424,0
2005-12-22,117.309998,117.309998,117.309998,117.309998,90.421219,0
2005-12-23,117.379997,117.379997,117.379997,117.379997,90.475166,0
2005-12-27,116.250000,116.250000,116.250000,116.250000,89.604195,0
2005-12-28,115.820000,115.820000,115.820000,115.820000,89.735893,0
2005-12-29,115.480003,115.480003,115.480003,115.480003,89.472435,0
2005-12-30,114.919998,114.919998,114.919998,114.919998,89.038582,0
2006-01-03,116.820000,116.820000,116.820000,116.820000,90.510696,0
2006-01-04,117.269997,117.269997,117.269997,117.269997,90.859337,0
2006-01-05,117.279999,117.279999,117.279999,117.279999,90.867096,0
2006-01-06,118.410004,118.410004,118.410004,118.410004,91.742584,0
2006-01-09,118.839996,118.839996,118.839996,118.839996,92.075752,0
2006-01-10,118.800003,118.800003,118.800003,118.800003,92.044785,0
2006-01-11,119.230003,119.230003,119.230003,119.230003,92.377930,0
2006-01-12,118.480003,118.480003,118.480003,118.480003,91.796837,0
2006-01-13,118.620003,118.620003,118.620003,118.620003,91.905319,0
2006-01-17,118.190002,118.190002,118.190002,118.190002,91.572166,0
2006-01-18,117.739998,117.739998,117.739998,117.739998,91.223495,0
2006-01-19,118.400002,118.400002,118.400002,118.400002,91.734833,0
2006-01-20,116.230003,116.230003,116.230003,116.230003,90.053551,0
2006-01-23,116.440002,116.440002,116.440002,116.440002,90.216248,0
2006-01-24,116.720001,116.720001,116.720001,116.720001,90.433228,0
2006-01-25,116.529999,116.529999,116.529999,116.529999,90.285995,0
2006-01-26,117.370003,117.370003,117.370003,117.370003,90.936790,0
2006-01-27,118.290001,118.290001,118.290001,118.290001,91.649643,0
2006-01-30,118.430000,118.430000,118.430000,118.430000,91.758095,0
2006-01-31,117.959999,117.959999,117.959999,117.959999,91.393959,0
2006-02-01,118.190002,118.190002,118.190002,118.190002,91.572166,0
2006-02-02,117.150002,117.150002,117.150002,117.150002,90.766365,0
2006-02-03,116.529999,116.529999,116.529999,116.529999,90.285995,0
2006-02-06,116.629997,116.629997,116.629997,116.629997,90.363472,0
2006-02-07,115.680000,115.680000,115.680000,115.680000,89.627426,0
2006-02-08,116.730003,116.730003,116.730003,116.730003,90.440987,0
2006-02-09,116.570000,116.570000,116.570000,116.570000,90.316948,0
2006-02-10,116.860001,116.860001,116.860001,116.860001,90.541695,0
2006-02-13,116.500000,116.500000,116.500000,116.500000,90.262764,0
2006-02-14,117.680000,117.680000,117.680000,117.680000,91.176987,0
2006-02-15,118.120003,118.120003,118.120003,118.120003,91.517891,0
2006-02-16,118.989998,118.989998,118.989998,118.989998,92.191971,0
